Date,Open,High,Low,Close,Adj Close,Volume
2022-04-27,35.540001,47.439999,35.410000,38.220001,38.220001,20088300
2022-04-28,37.759998,39.880001,36.639999,39.820000,39.820000,3634500
2022-04-29,39.230000,40.820000,36.790001,36.880001,36.880001,1814500
2022-05-02,36.529999,38.330002,35.939999,38.330002,38.330002,1868800
2022-05-03,37.810001,39.410000,37.450001,38.900002,38.900002,2266800
2022-05-04,38.799999,41.950001,37.929001,41.759998,41.759998,2773800
2022-05-05,40.900002,40.990002,37.590000,38.430000,38.430000,2110800
2022-05-06,38.540001,38.720001,35.430000,35.830002,35.830002,1954100
2022-05-09,35.000000,35.400002,30.770000,31.155001,31.155001,3578300
2022-05-10,31.840000,32.613998,28.280001,30.370001,30.370001,3349500
2022-05-11,30.280001,30.549999,25.750000,26.170000,26.170000,6870000
2022-05-12,21.030001,29.400000,20.500000,25.080000,25.080000,22395300
2022-05-13,26.049999,31.879999,25.879999,31.240000,31.240000,9799600
2022-05-16,30.700001,31.079000,27.049999,27.240000,27.240000,3605400
2022-05-17,28.000000,28.535000,25.510000,26.959999,26.959999,3825900
2022-05-18,26.600000,27.680000,25.129999,26.420000,26.420000,2755500
2022-05-19,25.910000,27.290001,25.360001,25.500000,25.500000,3209800
2022-05-20,25.709999,26.000000,23.510000,24.370001,24.370001,3838500
2022-05-23,24.290001,24.670000,23.000000,24.670000,24.670000,2472700
2022-05-24,26.410000,26.559999,22.200001,22.940001,22.940001,4582400
2022-05-25,23.059999,26.292000,23.010000,25.980000,25.980000,3689100
2022-05-26,25.379999,27.299999,25.309999,26.170000,26.170000,2695800
2022-05-27,26.340000,28.716999,26.049999,28.629999,28.629999,2408900
2022-05-31,28.275000,28.879999,26.010000,26.450001,26.450001,3144300
2022-06-01,26.500000,27.000000,24.719999,25.240000,25.240000,2541700
2022-06-02,25.090000,27.680000,25.090000,27.410000,27.410000,2486700
2022-06-03,26.480000,26.830000,24.950001,25.070000,25.070000,1463300
2022-06-06,25.469999,25.879999,24.378000,25.020000,25.020000,1697100
2022-06-07,24.120001,25.290001,23.830000,24.790001,24.790001,2131100
2022-06-08,24.530001,26.730000,24.530001,25.049999,25.049999,1856200
2022-06-09,25.000000,25.000000,22.700001,22.860001,22.860001,4266000
